inseecommuneprinc,referenceprel,dateprel,conclusionprel,plvconformitebacterio,plvconformitechimique,plvconformitereferencebact,plvconformitereferencechim
46042,04600098918,2025-12-31,"Eau d'alimentation non conforme aux exigences de qualité en vigueur. L a non conformité concerne la turbidité et n'a pas nécessité de restric tion de la consommation de l'eau. Ce paramètre permet de mesurer le ta ux de particules en suspension présentes dans l'eau (argiles, colloïde s,...). Il a été demandé à l'exploitant de prendre les mesures correct ives nécessaires pour rétablir la qualité de l'eau. Un nouveau contrôl e a été programmé pour suivre l'évolution du paramètre et vérifier le retour à une situation normale.",C,N,C,N
46154,04600095385,2025-12-30,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46254,04600095420,2025-12-30,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46045,04600095253,2025-12-30,"Eau d'alimentation non conforme aux exigences de qualité en vigueur. L a non conformité concerne la turbidité et n'a pas nécessité de restric tion de la consommation de l'eau. Ce paramètre permet de mesurer le ta ux de particules en suspension présentes dans l'eau (argiles, colloïde s,...). Il a été demandé à l'exploitant de prendre les mesures correct ives nécessaires pour rétablir la qualité de l'eau. Un nouveau contrôl e a été programmé pour suivre l'évolution du paramètre et vérifier le retour à une situation normale.",C,C,C,N
46262,04600095430,2025-12-29,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46033,04600095431,2025-12-29,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46012,04600098917,2025-12-24,Eau d'alimentation conforme aux limites de qualité et non conforme aux références de qualité.,C,C,C,N
46021,04600095467,2025-12-19,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46100,04600095468,2025-12-19,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46102,04600095474,2025-12-19,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46055,04600095419,2025-12-19,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46085,04600095379,2025-12-19,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46015,04600095373,2025-12-19,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46084,04600095463,2025-12-18,Eau d'alimentation conforme aux limites de qualité et non conforme aux références de qualité.,C,C,C,N
46058,04600095475,2025-12-18,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46028,04600093766,2025-12-18,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,S,C,S,C
46083,04600095432,2025-12-18,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46303,04600095088,2025-12-17,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46049,04600098915,2025-12-17,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46311,04600098914,2025-12-17,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46069,04600095429,2025-12-17,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46086,04600095461,2025-12-16,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46312,04600095462,2025-12-16,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
46232,04600095459,2025-12-16,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
