inseecommuneprinc,referenceprel,dateprel,conclusionprel,plvconformitebacterio,plvconformitechimique,plvconformitereferencebact,plvconformitereferencechim
08124,00800111179,2025-12-30,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
08410,00800111198,2025-12-30,"Eau d'alimentation conforme aux limites de qualité et non conforme aux références de qualité. La référence de qualité relative à la présence de germes aérobies revivifiables à 22°C n'est pas satisfaite. Une vérification des installations peut s'avérer nécessaire, notamment le traitement de désinfection s'il existe.",C,C,C,C
08081,00800111191,2025-12-30,"Eau d'alimentation conforme aux limites de qualité et aux références d e qualité. La teneur en chlore est toutefois largement supérieure aux valeurs préconisées dans la réglementation (0,1 à 0,3 mg/L). Cette teneur devra par conséquent être ramenée à une valeur plus conforme à celles préconisées par la réglementation.",C,C,C,C
08379,00800111196,2025-12-30,"Eau d’alimentation non conforme à la limite de qualité réglementaire pour les paramètres chloridazone desphenyl, chloridazone methyl-desphenyl, et en concentrations cumulées mais sans dépasser les valeurs dérogatoires. L’eau peut être consommée par tous. Un contrôle renforcé est en place et des actions sont engagées par l’expl oitant pour restaurer la qualité de l’eau.",S,D,S,C
08220,00800111170,2025-12-30,"La teneur en nitrates est conforme à la limite de qualité de 50 mg/L. Toutefois, compte tenu de la valeur importante relevée, il convient de maintenir une vigilance particulière vis-à-vis de ce paramètre.",S,C,S,C
08092,00800111193,2025-12-30,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
08218,00800111169,2025-12-30,"Les trois paramètres analysés sont conformes aux exigences de qualité mais ne sont représentatifs que du point d'utilisation et du moment où ils ont été mesurés. Ce résultat ne prouve pas que le réseau de distribution (réseau intérieur et/ou branchement public) ne comporte pas d'éléments (canalisations, soudures…) contenant du plomb. Ces valeurs ne sont pas représentatives de la qualité de l'eau pour l'ensemble des consommateurs du réseau de distribution.",S,C,S,C
08487,00800111176,2025-12-30,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
08190,00800111178,2025-12-30,"Eau d'alimentation conforme aux limites de qualité et non conforme aux références de qualité. Sur le plan chimique, l'eau est agressive. L'efficacité du traitement devra être vérifiée ou un traitement de neutralisation devra être installé.",C,C,C,N
08439,00800111182,2025-12-29,Eau d'alimentation conforme aux limites de qualité et non conforme aux références de qualité. La référence de qualité (norme non impérative) relative à la présence de bactéries anaérobies sulfito-réductrices y compris les spores n'est pas satisfaite. Une vérification des installations peut s'avérer nécessaire.,C,C,N,C
