inseecommuneprinc,referenceprel,dateprel,conclusionprel,plvconformitebacterio,plvconformitechimique,plvconformitereferencebact,plvconformitereferencechim
70288,07000123490,2025-12-22,"Le taux de désinfectant trop élevé donne à l'eau un goût et des odeurs et peut conduire à la formation de sous produits indésirables (la valeur recommandée en désinfectant est à 0,1 mg/l). L'eau présente une qualité microbiologique insuffisante. Les effets sanitaires liés à la pollution microbiologique de l'eau sont en général des pathologies de type gastro-entérique. L'eau présente une turbidité excessive qui lui confère un aspect trouble, diminue l'efficacité de la désinfection et renforce les risques de contamination microbiologique. Par arrêté préfectoral, l'eau est interdite à la consommation.",C,C,N,N
70239,07000123489,2025-12-22,"L'eau présente une qualité microbiologique insuffisante. Les effets sanitaires liés à la pollution microbiologique de l'eau sont en général des pathologies de type gastro-entérique. L'eau présente une turbidité excessive qui lui confère un aspect trouble, diminue l'efficacité de la désinfection et renforce les risques de contamination microbiologique. L'eau reste interdite à la consommation.",C,C,N,N
70224,07000123491,2025-12-22,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
70489,07000123493,2025-12-22,"L’eau prélevée respecte les limites de qualité pour les paramètres analysés, mais sa conductivité inférieure à la référence peut favorise r la dissolution des métaux dans les canalisations en plomb et cuivre. Néanmoins, l'eau peut être consommée.",C,C,C,N
70297,07000123492,2025-12-22,"Le taux de désinfectant trop élevé donne à l'eau un goût et des odeurs et peut conduire à la formation de sous produits indésirables (la valeur recommandée en désinfectant est à 0,1 mg/l). L'eau présente une turbidité excessive qui lui confère un aspect trouble, diminue l'efficacité de la désinfection et renforce les risques de contamination microbiologique. Suite à ce recontrôle, l'eau reste interdite à la consommation. Un nou veau contrôle est programmé.",C,C,C,N
70433,07000123486,2025-12-16,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
70325,07000123465,2025-12-15,"Le taux de désinfectant trop élevé donne à l'eau un goût et des odeurs et peut conduire à la formation de sous produits indésirables (la valeur recommandée en désinfectant est à 0,1 mg/l). Néanmoins, l'eau peut être consommée.",C,C,C,C
70257,07000123481,2025-12-15,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
70104,07000123457,2025-12-15,"L'eau présente une qualité microbiologique insuffisante. Les effets sanitaires liés à la pollution microbiologique de l'eau sont en général des pathologies de type gastro-entérique. Néanmoins, l'eau peut être consommée.",C,C,N,C
70392,07000123459,2025-12-15,"L’eau prélevée respecte les limites de qualité pour les paramètres analysés, mais sa conductivité inférieure à la référence peut favoriser la dissolution des métaux dans les canalisations en plomb et cuivre. Néanmoins, l'eau peut être consommée.",C,C,C,N
70035,07000123458,2025-12-15,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
70463,07000123456,2025-12-15,"L'eau présente une turbidité excessive qui lui confère un aspect trouble, diminue l'efficacité de la désinfection et renforce les risques de contamination microbiologique. Néanmoins, l'eau peut être consommée.",C,C,C,N
70304,07000123461,2025-12-15,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
70464,07000123476,2025-12-15,"L’eau prélevée respecte les limites de qualité pour les paramètres analysés, mais sa conductivité inférieure à la référence peut favoriser la dissolution des métaux dans les canalisations en plomb et cuivre. Néanmoins, l'eau peut être consommée.",C,C,C,N
70058,07000123478,2025-12-15,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
70472,07000123464,2025-12-15,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,C,C,C,C
