inseecommuneprinc,referenceprel,dateprel,conclusionprel,plvconformitebacterio,plvconformitechimique,plvconformitereferencebact,plvconformitereferencechim
23202,02300082521,2025-12-29,Teneurs encore élevée en désinfectant. La chloration excessive peut entrainer des gouts désagréables pour les usagers. Les teneurs en chlore résiduel doivent faire l'objet d'un autocontrôle régulier.,S,C,S,C
23223,02300082523,2025-12-29,Les résultats de cette contre-analyse mettent en évidence le rétablissement de la qualité bactériologique de cette desserte. Cette eau est à nouveau conforme aux exigences de qualité du Code de la Santé Publique.,C,C,C,C
23027,02300082512,2025-12-22,"Eau d'alimentation conforme aux exigences de qualité définies par le Code de la Santé Publique, pour les paramètres mesurés au moment du prélèvement, à l’exception des paramètres pH et conductivité. Cette eau très peu minéralisée, corrosive pour les métaux, nécessite un traitement de neutralisation.",C,C,C,N
23253,02300082510,2025-12-22,"Les références de qualité, définies par le Code de la Santé Publique, ne sont pas satisfaites pour les paramètres pH, conductivité et coliformes totaux. Cette eau très peu minéralisée, corrosive pour les métaux, nécessite un traitement de neutralisation. De plus, la présence de coliformes totaux doit motiver une vérification du bon fonctionnement du système de désinfection.",C,C,N,N
23155,02300082509,2025-12-22,"Eau d'alimentation conforme aux exigences de qualité définies par le Code de la Santé Publique, pour les paramètres mesurés au moment du prélèvement, à l’exception des paramètres pH et conductivité. Cette eau très peu minéralisée, corrosive pour les métaux, nécessite un traitement de neutralisation.",C,C,C,N
23068,02300082520,2025-12-18,"Eau d'alimentation conforme aux exigences de qualité définies par le Code de la Santé Publique, pour les paramètres mesurés au moment du prélèvement.",C,C,C,C
23184,02300082427,2025-12-18,"Eau d'alimentation conforme aux exigences de qualité définies par le Code de la Santé Publique, pour les paramètres mesurés au moment du prélèvement, à l’exception du paramètre conductivité. Cette eau très peu minéralisée, corrosive pour les métaux, nécessite un traitement de neutralisation.",C,C,C,N
23054,02300082423,2025-12-18,"Eau d'alimentation conforme aux exigences de qualité définies par le Code de la Santé Publique, pour les paramètres mesurés au moment du prélèvement.",C,C,C,C
23131,02300082420,2025-12-18,"Suivi : eau d'alimentation conforme aux exigences de qualité définies par le Code de la Santé Publique, pour le paramètre plomb, au moment du prélèvement.",S,C,S,C
23025,02300082518,2025-12-18,"Eau d'alimentation conforme aux exigences de qualité définies par le Code de la Santé Publique, pour les paramètres mesurés au moment du prélèvement.",C,C,C,C
