cddept,inseecommuneprinc,nomcommuneprinc
001,01001,ABERGEMENT-CLEMENCIAT (L')
001,01002,ABERGEMENT-DE-VAREY (L')
001,01004,AMBERIEU-EN-BUGEY
001,01005,AMBERIEUX-EN-DOMBES
001,01006,AMBLEON
001,01007,AMBRONAY
001,01008,AMBUTRIX
001,01009,ANDERT-ET-CONDON
001,01010,ANGLEFORT
001,01011,APREMONT
001,01012,ARANC
001,01013,ARANDAS
001,01014,ARBENT
001,01015,ARBOYS EN BUGEY
001,01016,ARBIGNY
001,01017,ARGIS
001,01019,ARMIX
001,01021,ARS-SUR-FORMANS
001,01022,ARTEMARE
001,01023,ASNIERES-SUR-SAONE
001,01024,ATTIGNAT
001,01025,BAGE-DOMMARTIN
001,01026,BAGE-LE-CHATEL
001,01027,BALAN
001,01028,BANEINS
001,01029,BEAUPONT
001,01030,BEAUREGARD
001,01031,BELLIGNAT
001,01032,BELIGNEUX
001,01033,VALSERHONE
001,01034,BELLEY
001,01035,BELLEYDOUX
001,01036,VALROMEY-SUR-SERAN
001,01037,BENONCES
001,01038,BENY
001,01040,BEREZIAT
001,01041,BETTANT
001,01042,BEY
001,01043,BEYNOST
001,01044,BILLIAT
001,01045,BIRIEUX
001,01046,BIZIAT
001,01047,BLYES
001,01049,BOISSE (LA)
001,01050,BOISSEY
001,01051,BOLOZON
001,01052,BOULIGNEUX
001,01053,BOURG-EN-BRESSE
001,01054,BOURG-SAINT-CHRISTOPHE
001,01056,BOYEUX-SAINT-JEROME
001,01057,BOZ
001,01058,BREGNIER-CORDON
001,01060,BRENOD
001,01061,BRENS
001,01062,BRESSOLLES
001,01063,BRION
001,01064,BRIORD
001,01065,BUELLAS
001,01066,BURBANCHE (LA)
001,01067,CEIGNES
001,01068,CERDON
001,01069,CERTINES
001,01071,CESSY
001,01072,CEYZERIAT
001,01073,CEYZERIEU
001,01074,CHALAMONT
001,01075,CHALEINS
001,01076,CHALEY
001,01077,CHALLES-LA-MONTAGNE
001,01078,CHALLEX
001,01079,CHAMPAGNE-EN-VALROMEY
001,01080,CHAMPDOR-CORCELLES
001,01081,CHAMPFROMIER
001,01082,CHANAY
001,01083,CHANEINS
001,01084,CHANOZ-CHATENAY
001,01085,CHAPELLE-DU-CHATELARD (LA)
001,01087,CHARIX
001,01088,CHARNOZ-SUR-AIN
001,01089,CHATEAU-GAILLARD
001,01090,CHATENAY
001,01092,CHATILLON-LA-PALUD
001,01093,CHATILLON-SUR-CHALARONNE
001,01094,CHAVANNES-SUR-REYSSOUZE
001,01095,NIVIGNE ET SURAN
001,01096,CHAVEYRIAT
001,01098,CHAZEY-BONS
001,01099,CHAZEY-SUR-AIN
001,01100,CHEIGNIEU-LA-BALME
001,01101,CHEVILLARD
001,01102,CHEVROUX
001,01103,CHEVRY
001,01104,CHEZERY-FORENS
001,01105,CIVRIEUX
001,01106,CIZE
001,01107,CLEYZIEU
001,01108,COLIGNY
001,01109,COLLONGES
001,01110,COLOMIEU
001,01111,CONAND
001,01112,CONDAMINE
001,01113,CONDEISSIAT
001,01114,CONFORT
001,01115,CONFRANCON
001,01116,CONTREVOZ
001,01117,CONZIEU
001,01118,CORBONOD
001,01121,CORLIER
001,01123,CORMORANCHE-SUR-SAONE
001,01124,CORMOZ
001,01125,CORVEISSIAT
001,01127,COURMANGOUX
001,01128,COURTES
001,01129,CRANS
001,01130,BRESSE-VALLONS
001,01133,CRESSIN-ROCHEFORT
001,01134,CROTTET
001,01135,CROZET
001,01136,CRUZILLES-LES-MEPILLAT
001,01138,CULOZ-BÉON
001,01139,CURCIAT-DONGALON
001,01140,CURTAFOND
001,01141,CUZIEU
001,01142,DAGNEUX
001,01143,DIVONNE-LES-BAINS
001,01145,DOMPIERRE-SUR-VEYLE
001,01146,DOMPIERRE-SUR-CHALARONNE
001,01147,DOMSURE
001,01148,DORTAN
001,01149,DOUVRES
001,01150,DROM
001,01151,DRUILLAT
001,01152,ECHALLON
001,01153,ECHENEVEX
001,01155,EVOSGES
001,01156,FARAMANS
001,01157,FAREINS
001,01158,FARGES
001,01159,FEILLENS
001,01160,FERNEY-VOLTAIRE
001,01162,FLAXIEU
001,01163,FOISSIAT
001,01165,FRANCHELEINS
001,01166,FRANS
001,01167,GARNERANS
001,01169,GENOUILLEUX
001,01170,BEARD-GEOVREISSIAT
001,01171,GEOVREISSET
001,01173,GEX
001,01174,GIRON
001,01175,GORREVOD
001,01177,GRAND-CORENT
001,01179,GRIEGES
001,01180,GRILLY
001,01181,GROISSIAT
001,01183,GUEREINS
001,01184,HAUTECOURT-ROMANECHE
001,01185,PLATEAU D'HAUTEVILLE
001,01187,HAUT VALROMEY
001,01188,ILLIAT
001,01189,INJOUX-GENISSIAT
001,01190,INNIMOND
001,01191,IZENAVE
001,01192,IZERNORE
001,01193,IZIEU
001,01194,JASSANS-RIOTTIER
001,01195,JASSERON
001,01196,JAYAT
001,01197,JOURNANS
001,01198,JOYEUX
001,01199,JUJURIEUX
001,01200,LABALME
001,01202,LAGNIEU
001,01203,LAIZ
001,01204,POIZAT-LALLEYRIAT (LE)
001,01206,LANTENAY
001,01207,LAPEYROUSE
001,01208,LAVOURS
001,01209,LEAZ
001,01210,LELEX
001,01211,LENT
001,01212,LESCHEROUX
001,01213,LEYMENT
001,01214,LEYSSARD
001,01215,SURJOUX-LHOPITAL
001,01216,LHUIS
001,01219,LOMPNAS
001,01224,LOYETTES
001,01225,LURCY
001,01227,MAGNIEU
001,01228,MAILLAT
001,01229,MALAFRETAZ
001,01230,MANTENAY-MONTLIN
001,01231,MANZIAT
001,01232,MARBOZ
001,01233,MARCHAMP
001,01234,MARIGNIEU
001,01235,MARLIEUX
001,01236,MARSONNAS
001,01237,MARTIGNAT
001,01238,MASSIEUX
001,01239,MASSIGNIEU-DE-RIVES
001,01240,MATAFELON-GRANGES
001,01241,MEILLONNAS
001,01242,MERIGNAT
001,01243,MESSIMY-SUR-SAONE
001,01244,MEXIMIEUX
001,01245,BOHAS-MEYRIAT-RIGNAT
001,01246,MEZERIAT
001,01247,MIJOUX
001,01248,MIONNAY
001,01249,MIRIBEL
001,01250,MISERIEUX
001,01252,MOGNENEINS
001,01254,MONTAGNAT
001,01255,MONTAGNIEU
001,01257,MONTANGES
001,01258,MONTCEAUX
001,01259,MONTCET
001,01260,MONTELLIER (LE)
001,01261,MONTHIEUX
001,01262,MONTLUEL
001,01263,MONTMERLE-SUR-SAONE
001,01264,MONTRACOL
001,01265,MONTREAL-LA-CLUSE
001,01266,MONTREVEL-EN-BRESSE
001,01267,NURIEUX-VOLOGNAT
001,01268,MURS-ET-GELIGNIEUX
001,01269,NANTUA
001,01272,NEUVILLE-LES-DAMES
001,01273,NEUVILLE-SUR-AIN
001,01274,NEYROLLES (LES)
001,01275,NEYRON
001,01276,NIEVROZ
001,01277,NIVOLLET-MONTGRIFFON
001,01279,ONCIEU
001,01280,ORDONNAZ
001,01281,ORNEX
001,01282,OUTRIAZ
001,01283,OYONNAX
001,01284,OZAN
001,01285,PARCIEUX
001,01286,PARVES ET NATTAGES
001,01288,PERON
001,01289,PERONNAS
001,01290,PEROUGES
001,01291,PERREX
001,01293,PEYRIAT
001,01294,PEYRIEU
001,01295,PEYZIEUX-SUR-SAONE
001,01296,PIRAJOUX
001,01297,PIZAY
001,01298,PLAGNE
001,01299,PLANTAY (LE)
001,01301,POLLIAT
001,01302,POLLIEU
001,01303,PONCIN
001,01304,PONT-D'AIN
001,01305,PONT-DE-VAUX
001,01306,PONT-DE-VEYLE
001,01307,PORT
001,01308,POUGNY
001,01309,POUILLAT
001,01310,PREMEYZEL
001,01311,PREMILLIEU
001,01313,PREVESSIN-MOENS
001,01314,PRIAY
001,01317,RAMASSE
001,01318,RANCE
001,01319,RELEVANT
001,01320,REPLONGES
001,01321,REVONNAS
001,01322,REYRIEUX
001,01323,REYSSOUZE
001,01325,RIGNIEUX-LE-FRANC
001,01328,ROMANS
001,01329,ROSSILLON
001,01331,SAINT-ALBAN
001,01332,SAINT-ANDRE-DE-BAGE
001,01333,SAINT-ANDRE-DE-CORCY
001,01334,SAINT-ANDRE-D'HUIRIAT
001,01335,SAINT-ANDRE-LE-BOUCHOUX
001,01336,SAINT-ANDRE-SUR-VIEUX-JONC
001,01338,GROSLEE-SAINT-BENOIT
001,01339,SAINT-BERNARD
001,01342,SAINTE-CROIX
001,01343,SAINT-CYR-SUR-MENTHON
001,01344,SAINT-DENIS-LES-BOURG
001,01345,SAINT-DENIS-EN-BUGEY
001,01346,SAINT-DIDIER-D'AUSSIAT
001,01347,SAINT-DIDIER-DE-FORMANS
001,01348,SAINT-DIDIER-SUR-CHALARONNE
001,01349,SAINT-ELOI
001,01350,SAINT-ETIENNE-DU-BOIS
001,01351,SAINT-ETIENNE-SUR-CHALARONNE
001,01352,SAINT-ETIENNE-SUR-REYSSOUZE
001,01353,SAINTE-EUPHEMIE
001,01354,SAINT-GENIS-POUILLY
001,01355,SAINT-GENIS-SUR-MENTHON
001,01356,SAINT-GEORGES-SUR-RENON
001,01357,SAINT-GERMAIN-DE-JOUX
001,01358,SAINT-GERMAIN-LES-PAROISSES
001,01359,SAINT-GERMAIN-SUR-RENON
001,01360,SAINT-JEAN-DE-GONVILLE
001,01361,SAINT-JEAN-DE-NIOST
001,01362,SAINT-JEAN-DE-THURIGNEUX
001,01363,SAINT-JEAN-LE-VIEUX
001,01364,SAINT-JEAN-SUR-REYSSOUZE
001,01365,SAINT-JEAN-SUR-VEYLE
001,01366,SAINTE-JULIE
001,01367,SAINT-JULIEN-SUR-REYSSOUZE
001,01368,SAINT-JULIEN-SUR-VEYLE
001,01369,SAINT-JUST
001,01370,SAINT-LAURENT-SUR-SAONE
001,01371,SAINT-MARCEL
001,01372,SAINT-MARTIN-DE-BAVEL
