cddept,inseecommuneprinc,nomcommuneprinc
078,28347,SAINT-LUBIN-DE-LA-HAYE
078,78003,ABLIS
078,78005,ACHERES
078,78006,ADAINVILLE
078,78007,AIGREMONT
078,78009,ALLAINVILLE
078,78010,ALLUETS-LE-ROI (LES)
078,78013,ANDELU
078,78015,ANDRESY
078,78020,ARNOUVILLE-LES-MANTES
078,78029,AUBERGENVILLE
078,78030,AUFFARGIS
078,78031,AUFFREVILLE-BRASSEUIL
078,78033,AULNAY-SUR-MAULDRE
078,78034,AUTEUIL
078,78036,AUTOUILLET
078,78043,BAILLY
078,78048,BAZAINVILLE
078,78049,BAZEMONT
078,78050,BAZOCHES-SUR-GUYONNE
078,78053,BEHOUST
078,78057,BENNECOURT
078,78062,BEYNES
078,78068,BLARU
078,78070,BOINVILLE-EN-MANTOIS
078,78071,BOINVILLE-LE-GAILLARD
078,78072,BOINVILLIERS
078,78073,BOIS-D'ARCY
078,78076,BOISSETS
078,78077,BOISSIERE-ECOLE (LA)
078,78082,BOISSY-MAUVOISIN
078,78084,BOISSY-SANS-AVOIR
078,78087,BONNELLES
078,78089,BONNIERES-SUR-SEINE
078,78090,BOUAFLE
078,78092,BOUGIVAL
078,78096,BOURDONNE
078,78104,BREUIL-BOIS-ROBERT
078,78107,BREVAL
078,78108,BREVIAIRES (LES)
078,78113,BRUEIL-EN-VEXIN
078,78117,BUC
078,78118,BUCHELAY
078,78120,BULLION
078,78123,CARRIERES-SOUS-POISSY
078,78124,CARRIERES-SUR-SEINE
078,78125,CELLE-LES-BORDES (LA)
078,78126,CELLE-SAINT-CLOUD (LA)
078,78128,CERNAY-LA-VILLE
078,78133,CHAMBOURCY
078,78138,CHANTELOUP-LES-VIGNES
078,78140,CHAPET
078,78143,CHATEAUFORT
078,78146,CHATOU
078,78147,CHAUFOUR-LES-BONNIERES
078,78152,CHAVENAY
078,78158,CHESNAY-ROCQUENCOURT (LE)
078,78160,CHEVREUSE
078,78162,CHOISEL
078,78163,CIVRY-LA-FORET
078,78164,CLAIREFONTAINE-EN-YVELINES
078,78165,CLAYES-SOUS-BOIS (LES)
078,78168,COIGNIERES
078,78171,CONDE-SUR-VESGRE
078,78172,CONFLANS-SAINTE-HONORINE
078,78185,COURGENT
078,78188,CRAVENT
078,78189,CRESPIERES
